post,url
2017-08-13-ays-daily-digest-12-08-17-eu-efforts-to-train-libyan-coastguard-empowering-militias-c417eb9dad4c.md,https://scontent.flis6-1.fna.fbcdn.net/v/t31.18172-8/20728928_987245264748596_7260377482653468212_o.jpg?stp=dst-jpg_p228x119&_nc_cat=104&ccb=1-7&_nc_sid=0cb389&_nc_ohc=UvhfWo3xYIAAX8tPPUt&_nc_ht=scontent.flis6-1.fna&oh=00_AfBExYVQvr1EIMEa9FbHndj_ferOHvQS4ov-CPCdnWN93Q&oe=63BD609E
2017-08-13-ays-daily-digest-12-08-17-eu-efforts-to-train-libyan-coastguard-empowering-militias-c417eb9dad4c.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/20814513_496407970719122_4379106937984253952_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=776239&_nc_ohc=TC1M-0yKuDgAX9MVnGk&_nc_ht=scontent.flis6-1.fna&oh=00_AfAnTJUCE40HtX9cFttTO8YNT684qZ_iEEpDtlHNF2GfiA&oe=639B6570
2017-08-13-ays-daily-digest-12-08-17-eu-efforts-to-train-libyan-coastguard-empowering-militias-c417eb9dad4c.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/20820085_1973763239536015_4885348715914592256_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=776239&_nc_ohc=NLbCGsllIAAAX9hYOqd&_nc_ht=scontent.flis6-1.fna&oh=00_AfAGPHdeYFAaLtAHR-IRD81WdvM3s0nAnWT7Csad6c9bJg&oe=639B10DC
2017-08-17-ays-daily-digest-16-08-17-discussing-migrants-health-with-libya-who-arent-really-famous-for-866bf266cd80.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/20902984_1922290931391648_5479359383194304512_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=776239&_nc_ohc=g8sYyutE1mcAX82cV-y&_nc_ht=scontent.flis6-1.fna&oh=00_AfDh4wSaBQ5FRdfu-1ncIeqyolTMgFgz1cBfl-Mo8vXlyA&oe=639AB4F6
2017-08-21-ays-daily-digest-20-08-2017-9d76321ebf5e.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/20990000_1939473806333742_827596337733173248_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=776239&_nc_ohc=bLIHoeZTZ7wAX-_KInm&_nc_ht=scontent.flis6-1.fna&oh=00_AfCnklRFVU5rsMTN7MOZiiechaJvWmHCERaQuKZ6WjuGhA&oe=639B5FBD
2017-08-23-ays-daily-digest-22-8-17-ngos-preventing-camp-residents-from-joining-protests-aa791bb154c4.md,https://scontent.flis6-1.fna.fbcdn.net/v/t31.18172-8/20988364_471351706574080_5669371790083503428_o.jpg?stp=dst-jpg_p160x160&_nc_cat=102&ccb=1-7&_nc_sid=0cb389&_nc_ohc=1u66jpfiD3IAX8l_5Rb&_nc_ht=scontent.flis6-1.fna&oh=00_AfA7WJREAuf_4UEdrk3NpSJ5AKqUzkzamR7GTt-1jCOw2w&oe=63BD605D
2017-08-25-ays-daily-digest-24-08-2017-dont-clean-up-the-blood-the-aftermath-of-squat-eviction-in-italy-915ef77f5010.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21105376_1830384040312872_7260410929899110400_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=776239&_nc_ohc=S4aiIBzOlhUAX9CYYaN&_nc_ht=scontent.flis6-1.fna&oh=00_AfA2OZcp8ZltuDa54Q-zI50F0UAQHWkxFs3aZBSPm42WCQ&oe=639B4481
2017-08-25-ays-daily-digest-24-08-2017-dont-clean-up-the-blood-the-aftermath-of-squat-eviction-in-italy-915ef77f5010.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21096090_10156470174837195_1704832292565811200_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=776239&_nc_ohc=mK2CrAsHmZMAX_-ynjh&_nc_ht=scontent.flis6-1.fna&oh=00_AfDj8tBpP4z_fqTkt8Kaks04UXZhOA01hpc6x2K577L4Vw&oe=639BC63F
2017-08-30-ays-daily-digest-29-08-17-another-day-another-protest-against-deportations-to-afghanistan-9b8c21d4163a.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21223532_1626074927423352_5305765858881044480_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=776239&_nc_ohc=gwrfxu7sXagAX-5iDUE&_nc_ht=scontent.flis6-1.fna&oh=00_AfBwZzdx6VeuiT6M33SkB5c7nX6VIJDh3_QOUGsT2Z5q8g&oe=639B158F
2017-08-31-ays-daily-digest-30-8-17-thousands-missing-many-more-fearing-instead-of-sleeping-in-the-woods-and-209f95d3696a.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21223261_170761116806318_7961008460533858304_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=776239&_nc_ohc=Njp_kM7fJtIAX9pHvre&_nc_ht=scontent.flis6-1.fna&oh=00_AfDRJ4Mrn7qIDga-nfJE4ZHq4vg-cW00_R5wZJovp0pbyw&oe=639A68D7
2017-09-01-ays-daily-digest-31-08-2017-humans-crushed-in-the-cogs-of-bureaucracy-74e99cb399cb.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21269119_808726019329646_2997860535220830208_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=776239&_nc_ohc=B9IiBA3yXlkAX_rjEfj&_nc_ht=scontent.flis6-1.fna&oh=00_AfDoLhPNbUGP-THxg8LKK9VIYBLju8Z30R_WaUrpSDapAw&oe=639B1094
2017-09-03-ays-daily-digest-02-09-17-bc424351bcdc.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21321332_1878482265804576_5458992858730070016_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=776239&_nc_ohc=B-uk8CKsNr4AX-FnFcd&_nc_ht=scontent.flis6-1.fna&oh=00_AfDONRbOZANIGElsCI5jeWquEgciPKpRKODxtqjdhv2b2Q&oe=639AF19F
2017-09-03-ays-daily-digest-02-09-17-bc424351bcdc.md,https://scontent.flis6-1.fna.fbcdn.net/v/t31.18172-8/21200461_998853790254410_5651748598234231195_o.jpg?stp=dst-jpg_p206x206&_nc_cat=101&ccb=1-7&_nc_sid=0cb389&_nc_ohc=jwwlopOwoLQAX-Y6AdY&_nc_ht=scontent.flis6-1.fna&oh=00_AfD5xxYc39AJtEQ6kRNW4o4IUa4pqshGPY4SWgb1_0xR1A&oe=63BD959C
2017-09-05-ays-daily-digest-5-9-2017-alien-homeland-afghanistan-9be5db7dce08.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21369712_404641593267464_7650149465067618304_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=776239&_nc_ohc=fmDBry9-Z2sAX-Q6qRQ&_nc_ht=scontent.flis6-1.fna&oh=00_AfDdo3-8YN1x4YunvaAlhbMSDqEAikTr5kvE9fXHGNoI5Q&oe=639B2AC5
2017-09-07-ays-daily-digest-06-09-17-as-expected-slovakia-and-hungary-lost-in-the-eu-court-4b46869269cb.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21460414_879751732173711_7896632424094760960_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=776239&_nc_ohc=26RzZ3dS0XkAX_ld8m0&_nc_ht=scontent.flis6-1.fna&oh=00_AfBkGo2cONtZZhQph_Zv605h9i_RLT7JXGHsn_W99mkL0A&oe=639AAAB3
2017-09-07-ays-daily-digest-06-09-17-as-expected-slovakia-and-hungary-lost-in-the-eu-court-4b46869269cb.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.18169-9/21314782_1985864738325865_2130602533675190362_n.jpg?stp=dst-jpg_p75x225&_nc_cat=107&ccb=1-7&_nc_sid=0cb389&_nc_ohc=D-NT0AdG4QEAX90l4TT&_nc_ht=scontent.flis6-1.fna&oh=00_AfAnwZRA7NrHqwwIV9KXcog4FShvbZQVVVVFK-pJEQ7Zig&oe=63BD7C0E
2017-09-08-ays-daily-digest-07-09-2017-human-cruelty-the-cost-of-current-migration-management-80c461eb803a.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21479231_1881909941826367_8729833256062550016_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=776239&_nc_ohc=Bu7Z5s-mE4gAX-FG-P-&_nc_ht=scontent.flis6-1.fna&oh=00_AfAMFjNcTbr0mRIwVvs0WKsLQnkoivX9zGKaxcsmvva5lw&oe=639B1734
2017-09-12-ays-daily-digest-11-09-2017-seeds-of-violence-bear-bad-fruit-3adf6e7d48cf.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21697490_1867130793605034_4266678790257639424_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=776239&_nc_ohc=KvqsPFwwyawAX_GktmB&_nc_ht=scontent.flis6-1.fna&oh=00_AfDxOy0Ix1UagaT46-wbFZxJJWv6LeyhZisMAp-rpr_HBQ&oe=639B85A5
2017-09-13-ays-daily-digest-11-09-2017-canada-heaven-for-refugees-de223c949c0a.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21697777_1417874158319859_1649598476268339200_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=776239&_nc_ohc=FsEtd7ehhf8AX_L_VAR&_nc_ht=scontent.flis6-1.fna&oh=00_AfB0gGSJniG0wAFCa8KSQj5lGlWQljk2-CnjoFogZ8qZXg&oe=639A19BB
2017-09-13-ays-daily-digest-11-09-2017-canada-heaven-for-refugees-de223c949c0a.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21763452_1664764396889844_9161023903584223232_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=776239&_nc_ohc=C1M1hpS8ySEAX8NWeGd&_nc_oc=AQngdDOH674Hw9_dBJyZ2bmVAlmbN4Xpqcd10ZV8HtrEzyElMcU6WJJSaEqq8u7Wsmc&_nc_ht=scontent.flis6-1.fna&oh=00_AfCL2cvbzjDomFpe-hsIR2YQxrStmYpsWNjks6lPH4OE2g&oe=639A2C4D
2017-09-15-ays-daily-digest-15-09-2017-can-we-resist-orbanization-6dbcbae5d0d.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21819277_1420745668032708_6391291690161799168_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=776239&_nc_ohc=Wh-xFqZWklkAX8VaDEr&_nc_ht=scontent.flis6-1.fna&oh=00_AfABz7hSDmjk1tRak-tY20Xmq0zsyVPUHwRluxskRjNM1A&oe=639AC448
2017-09-15-ays-daily-digest-15-09-2017-can-we-resist-orbanization-6dbcbae5d0d.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21819331_727463247462911_1701754695095156736_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=776239&_nc_ohc=oyS-j8wzp94AX-cHGiJ&_nc_ht=scontent.flis6-1.fna&oh=00_AfDPEzrByPN2JO9oQNRIGHdkasrklni82138wJc5RnMftg&oe=639A05D4
2017-09-18-ays-daily-digest-18-9-2017-what-is-the-role-of-the-unhcr-5f23cadadbd3.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21853196_10155610018763632_5807624652750585856_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=776239&_nc_ohc=r306lDILCvEAX8H7O7x&_nc_ht=scontent.flis6-1.fna&oh=00_AfCYt55H96QjtCR-dpm_0qJD1HLGUru4XFyxSkuamriYpw&oe=639B4141
2017-09-18-ays-daily-digest-18-9-2017-what-is-the-role-of-the-unhcr-5f23cadadbd3.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21852166_1973406002939510_7534846442326720512_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=776239&_nc_ohc=729tL_tTdGQAX9zeY_i&_nc_ht=scontent.flis6-1.fna&oh=00_AfAy8yXxMUUCr3mzXCTJKSK6GBG3VhQZsafNnvsVz3VGhg&oe=639A5F0F
2017-09-22-ays-daily-digest-21-09-17-whats-the-unhcr-s-role-on-lesvos-8442940da207.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.18169-9/21617940_1651332931579736_7872838538233377581_n.jpg?stp=dst-jpg_s851x315&_nc_cat=104&ccb=1-7&_nc_sid=0cb389&_nc_ohc=ky6F0Cn1Rd8AX-KHxXy&_nc_ht=scontent.flis6-1.fna&oh=00_AfB0w7HevTQb4kgovFlNhBnh0oOJ2Ev5rrhoDJY-wlaPqg&oe=63BD80D7
2017-09-22-ays-daily-digest-21-09-17-whats-the-unhcr-s-role-on-lesvos-8442940da207.md,https://scontent.flis6-1.fna.fbcdn.net/v/t31.18172-8/21686759_492258141134864_2183945429837266502_o.jpg?stp=dst-jpg_p228x119&_nc_cat=107&ccb=1-7&_nc_sid=0cb389&_nc_ohc=DKbo4_aYkr0AX-AzjOp&_nc_ht=scontent.flis6-1.fna&oh=00_AfBa_yiH-EbOgtUfDDj89azDrH1jAtdnNbhsYNWcc8Yy5Q&oe=63BD8342
2017-09-27-ays-daily-digest-26-09-2017-another-date-marks-failed-policies-45cc66ace4c3.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22012505_1429611060479502_2836708500371931136_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=776239&_nc_ohc=DS3V4CEMexAAX92fdrz&_nc_ht=scontent.flis6-1.fna&oh=00_AfAqqMHabbeTeePsEeAu43mz-awTydvOduDOk3IPQ0oDoQ&oe=639AF0E0
2017-09-27-ays-daily-digest-26-09-2017-another-date-marks-failed-policies-45cc66ace4c3.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22068357_1771481106477558_6951223741862903808_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=776239&_nc_ohc=0a3nzGV7jv4AX9xzZuJ&_nc_ht=scontent.flis6-1.fna&oh=00_AfB5byOTFRDgokCyAEmVCay8kz7drC3V3PKd9WGJX7zWmw&oe=639AF28A
2017-09-28-ays-28-09-2017-9-years-old-girl-from-syria-died-after-boat-accident-in-greece-a79d5ba64dee.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/21992446_10107496975941936_7002450005780856832_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=776239&_nc_ohc=pzb6MHewRhwAX8vPVhZ&_nc_oc=AQkBMOcYUxV57Xgb77yMEBLyQU7EgqG5DSn0KZiz3dqsGlzUKVTL5QcB9aR9b2sQuHc&_nc_ht=scontent.flis6-1.fna&oh=00_AfCc2bUydYM61HU60SPFj5j0AEXV9NbSx7ucT_lP-CMwew&oe=639A6030
2017-09-28-ays-daily-digest-27-09-2017-new-plan-to-resettle-at-least-50-000-refugees-138287dc2c73.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22115081_1670765416309290_2230729550239629312_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=776239&_nc_ohc=qaxoG2ljCUEAX-uwJYH&_nc_ht=scontent.flis6-1.fna&oh=00_AfB50NWhG3gTmE2SQaVIEb3iWpNLyvG5KgMrZ58etlcRGQ&oe=639B2B2D
2017-09-30-ays-29-09-2017-the-consequences-of-the-eu-turkey-deal-cd255b4d93fa.md,https://miro.medium.com/max/940/1*zeYkxStHQ45EJth5mGgL_A.jpeg
2017-09-30-ays-29-09-2017-the-consequences-of-the-eu-turkey-deal-cd255b4d93fa.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.18169-9/22007674_772550669584210_7830669048431141535_n.png?stp=dst-png_p75x225&_nc_cat=109&ccb=1-7&_nc_sid=0cb389&_nc_ohc=s8jPhVnWuCIAX8TL-Vj&_nc_ht=scontent.flis6-1.fna&oh=00_AfBhwu4IYl22SSfeyGogQAPRKYIetKi-IVTu4AMScl65TQ&oe=63BD5F17
2017-09-30-ays-29-09-2017-the-consequences-of-the-eu-turkey-deal-cd255b4d93fa.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.18169-9/22046647_1944213225866710_2027342821150306563_n.jpg?stp=dst-jpg_p75x225&_nc_cat=100&ccb=1-7&_nc_sid=0cb389&_nc_ohc=Snt1wXpKky8AX_Rk_R4&_nc_ht=scontent.flis6-1.fna&oh=00_AfA14s6GpAdmKsKS3IqN8iSAuVNVZxRrwbPWfqg60_gf-w&oe=63BD86CB
2017-10-01-ays-daily-digest-01-10-17-relocation-2-years-later-no-solidarity-in-the-eu-95a127c6db56.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22198007_1979430759003701_1362554292774371328_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=776239&_nc_ohc=WaZhkqMSheEAX9Ujloc&_nc_ht=scontent.flis6-1.fna&oh=00_AfCpFAeocxh-tRR9DGd4qYO27U73Al4XGtquOcuUgSIMew&oe=639ABA4D
2017-10-01-ays-daily-digest-30-09-17-sick-of-waiting-protests-take-place-across-europe-5d2a52f7c67d.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22183916_1461091487300932_275354571004444672_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=776239&_nc_ohc=8jxzSJGeOBgAX95W-vm&_nc_ht=scontent.flis6-1.fna&oh=00_AfDEVmGrOYw4hCBwxA2Q5tceh9GY6_1C2xhEf35n2RVgZA&oe=639AB364
2017-10-04-ays-daily-digest-2-10-2017-spain-sentended-for-illegal-border-practices-36761f13f3a0.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22220393_10155697704454354_5546578846897143808_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=776239&_nc_ohc=k97EcCBQm80AX8jITY9&_nc_ht=scontent.flis6-1.fna&oh=00_AfCb9KZeIfy2v63Z9eOKCD9cn0Er9ut3HS-eqZZjN4auaw&oe=639AA5DA
2017-10-04-ays-daily-digest-2-10-2017-spain-sentended-for-illegal-border-practices-36761f13f3a0.md,https://scontent.flis6-1.fna.fbcdn.net/v/t31.18172-8/22135283_1014978461975276_8030521360047405260_o.jpg?stp=dst-jpg_p75x225&_nc_cat=103&ccb=1-7&_nc_sid=0cb389&_nc_ohc=17vxuUExRLgAX8kNcIj&_nc_oc=AQmY0eOd0QaqMVRn2NHHqeVEp31u0VDC2QU6NKnk43IzUpmGstmYeh6Tlv5XjZzCKxA&_nc_ht=scontent.flis6-1.fna&oh=00_AfDvBH4cQNT2K6t-QvlZtg52F3nM_5dfmbZO5dTB2zpg0g&oe=63BD907E
2017-10-04-ays-daily-digest-2-10-2017-spain-sentended-for-illegal-border-practices-36761f13f3a0.md,https://scontent.flis6-1.fna.fbcdn.net/v/t31.18172-8/22255036_1773791906251771_8092822338170637656_o.png?stp=dst-png_p75x225&_nc_cat=103&ccb=1-7&_nc_sid=0cb389&_nc_ohc=veqq3AsMGSAAX_XqOt1&_nc_ht=scontent.flis6-1.fna&oh=00_AfBGnZSmPDWEP83XuCgrbr8HKNbCWKjGg_zpGG_nYOI1jQ&oe=63BD7803
2017-10-07-ays-daily-digest-06-10-17-moria-overcrowding-reaches-tipping-point-7bc241b770e1.md,https://scontent.flis6-1.fna.fbcdn.net/v/t31.18172-8/22256409_1090148034455836_8653246420513966094_o.jpg?stp=dst-jpg_p173x172&_nc_cat=107&ccb=1-7&_nc_sid=0cb389&_nc_ohc=ckDveUbqk4YAX-KA7sC&_nc_ht=scontent.flis6-1.fna&oh=00_AfCDgzFe97tKAdGRjEbw9xVhXd00XaOIXIgs-h-c4Y3kWg&oe=63BD7A61
2017-10-07-ays-daily-digest-06-10-17-moria-overcrowding-reaches-tipping-point-7bc241b770e1.md,https://www.refugeecouncil.org.uk/wp-content/uploads/2019/03/Project-asylum-destitution-20190401.jpg
2017-10-07-ays-daily-digest-07-10-2017-humans-helping-humans-8bdaffc5ee9d.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.18169-9/22279724_302929830113563_3118628221659999085_n.jpg?stp=dst-jpg_p206x206&_nc_cat=103&ccb=1-7&_nc_sid=0cb389&_nc_ohc=qtmDfdrXYXkAX8n9R_k&_nc_ht=scontent.flis6-1.fna&oh=00_AfAvEHBgIhTzR4LLtIHOx2pGHdJ7DQDYuDXXmJd7kxNjOQ&oe=63BD8008
2017-10-07-ays-daily-digest-07-10-2017-humans-helping-humans-8bdaffc5ee9d.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.18169-9/22195917_1775218686103800_7583801136818984865_n.jpg?stp=dst-jpg_p261x260&_nc_cat=109&ccb=1-7&_nc_sid=0cb389&_nc_ohc=Sc8QKfI22ukAX_EPVa9&_nc_ht=scontent.flis6-1.fna&oh=00_AfDf6kECzDC6dBuce5wt63tdUxUAhuGaaZnrV47MBjlD7g&oe=63BD89D8
2017-10-12-ays-daily-digest-11-10-17-3bc6673486b7.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22277015_1438437666271020_7549476376542183424_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=776239&_nc_ohc=LXxvwynGxfMAX_ifO-C&_nc_ht=scontent.flis6-1.fna&oh=00_AfAvqgv9M3VPeN631TohDm6_4pkJHIrJl_7IqxllYnMifg&oe=639A8BDA
2017-10-16-ays-daily-digest-15-10-17-what-the-election-in-austria-means-for-refugees-f97df1f03c5a.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22578715_1995368370737396_8400210364523872256_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=776239&_nc_ohc=eqvNqn_kgzUAX9OUijK&_nc_ht=scontent.flis6-1.fna&oh=00_AfCITuCHd2FafJmdX3gh60WXI7wHbng0_zj4zkRhR3ihRw&oe=639B0411
2017-10-16-ays-daily-digest-15-10-17-what-the-election-in-austria-means-for-refugees-f97df1f03c5a.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22284329_1697208293622801_3975883008665190400_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=776239&_nc_ohc=gHB_tEjltgwAX_ckEeW&_nc_oc=AQkakvxyMxdSAD4fB68DYqQ3brB4ocFctDDVTeaDqsh-a1WoDGMmO8HzSjX6pUlG4bY&_nc_ht=scontent.flis6-1.fna&oh=00_AfBNb_2YwFIDIuD_ZwiKVlRDamYPmd9boxbkQp5OEVxS2Q&oe=639BC678
2017-10-18-ays-daily-digest-17-10-17-november-1-brings-hard-restrictions-for-refugees-in-austria-119df9001564.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22619034_10154842238302385_4256348715305926656_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=776239&_nc_ohc=bK4SRfL2wSEAX8b0HBH&_nc_ht=scontent.flis6-1.fna&oh=00_AfDax5SVCjMe6iz91-yWP5G6JSHHTusnBhVIDtVBrL_4Sw&oe=639AC88B
2017-10-19-ays-daily-digest-18-10-2017-fortress-europe-closes-the-gates-8c4c70d7dcfc.md,https://scontent.flis6-1.fna.fbcdn.net/v/t31.18172-8/22528637_184070028808760_5365495127232505035_o.jpg?stp=dst-jpg_p206x206&_nc_cat=111&ccb=1-7&_nc_sid=0cb389&_nc_ohc=qk9hloYljWwAX8U3kVT&_nc_ht=scontent.flis6-1.fna&oh=00_AfAa_UzQ7KXvojl_FoKt6Q-_DDsAPs-CR7P6_ihjS9WlLg&oe=63BD7483
2017-10-19-ays-daily-digest-19-10-2017-proposal-for-a-new-dublin-regulation-b849e4788988.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22658541_1477246865685394_8198468809963601920_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=776239&_nc_ohc=fKgMZ3BwA88AX-IWpnZ&_nc_ht=scontent.flis6-1.fna&oh=00_AfCoVq5vci0wMnxO5mPkO2Ex_9PBrQoXQj39IFyH7d2p3w&oe=639BA979
2017-10-21-ays-daily-digest-20-10-2017-high-tension-on-greek-islands-continues-764af48ba44.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22742681_1451009121673029_5717312618775969792_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=776239&_nc_ohc=h4VYWKIjY5wAX9lHGUp&_nc_ht=scontent.flis6-1.fna&oh=00_AfD6MS9RZVEmebn3PSIyQyzpvHxVnXG2cLuE9ejCPtyvvg&oe=639AEF2E
2017-10-21-ays-daily-digest-20-10-2017-high-tension-on-greek-islands-continues-764af48ba44.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22658340_1989756284637815_3140386709951217664_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=776239&_nc_ohc=2yVghfaWgXEAX9j4oN9&_nc_ht=scontent.flis6-1.fna&oh=00_AfAkNO4nYpNE6srzsUmVPrW7SyLImer0IEFUlQhLHMheJQ&oe=639B0683
2017-10-25-ays-daily-digest-25-10-2017-police-in-calais-used-extensive-force-148039b47155.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22743543_1455604471213494_8204097304475467776_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=776239&_nc_ohc=H--je2by3FAAX8xB45s&_nc_ht=scontent.flis6-1.fna&oh=00_AfBLx09hJ8b7fZGQ-hfz-Dp40DTm5vI6PDy67wYLgxMSCg&oe=639B209F
2017-10-26-ays-daily-digest-26-10-2017-conditions-on-chios-unbearable-9fb0f770f584.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22741172_1185386568272497_8135118931405832192_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=776239&_nc_ohc=JVvGnrjlsmMAX-6TSq4&_nc_ht=scontent.flis6-1.fna&oh=00_AfCoCrYWzXKgYsey2Ndc2cJHEhRjXkgn_VFFOpnB6cG86g&oe=639ACE2E
2017-10-28-ays-daily-digest-27-10-17-lawyers-want-to-challenge-the-eu-turkey-deal-in-front-of-the-echr-2e3cc56fe98f.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.18169-9/22815308_2056711417890910_1011593310424876353_n.jpg?stp=dst-jpg_p206x206&_nc_cat=107&ccb=1-7&_nc_sid=0cb389&_nc_ohc=ArxUHxk3eFwAX8ru_U2&_nc_ht=scontent.flis6-1.fna&oh=00_AfAhsP7X66NMOKihl2dKE-uBb2nAphIce_BVI4kwtUoAzg&oe=63BD8469
2017-10-28-ays-daily-digest-27-10-17-lawyers-want-to-challenge-the-eu-turkey-deal-in-front-of-the-echr-2e3cc56fe98f.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.18169-9/22730332_1006001159542413_66936485458934907_n.jpg?stp=dst-jpg_s526x296&_nc_cat=102&ccb=1-7&_nc_sid=0cb389&_nc_ohc=0qBx6TS10-4AX_YTgXx&_nc_ht=scontent.flis6-1.fna&oh=00_AfA8Zl4Oyf03eV2ywWGKaNUGNxAJjWyTrZOujPD6pkqCPQ&oe=63BD8F45
2017-10-29-ays-daily-digest-28-10-17-the-boy-who-dreamt-to-become-a-pilot-b045a79afe31.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22742292_1456949547745653_2438806340475289600_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=776239&_nc_ohc=U8oxDg7Ux-0AX8GG8zC&_nc_ht=scontent.flis6-1.fna&oh=00_AfAKgIKRIkACTQrlplA2tNwq64LUo0C9mvcJ0BG887NLAA&oe=639B8685
2017-11-01-ays-daily-digest-31-10-17-real-life-demons-haunt-calais-refugees-this-halloween-b640c859123.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/22744045_2039765349592216_4380669777799020544_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=776239&_nc_ohc=3E2UCJhHwUcAX-XkfIk&_nc_ht=scontent.flis6-1.fna&oh=00_AfAJtEX8cUaEvtLV_rVFj7XObD3Gec3VfCtA188JSMm8Rg&oe=639A361E
